Rk,player,nationality,position_raw,team,league,age,birth_year,MP,Starts,minutes,minutes_90s,goals,assists,G+A,G-PK,PK,PKatt,CrdY,CrdR,xg,npxg,xag,npxG+xAG,progressive_carries,progressive_passes,progressive_receives,G+A-PK,xG+xAG,Rk_stats_shooting,Nation_stats_shooting,Pos_stats_shooting,Comp_stats_shooting,Age_stats_shooting,Born_stats_shooting,90s_stats_shooting,Gls_stats_shooting,shots,shots_on_target,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Rk_stats_passing,Nation_stats_passing,Pos_stats_passing,Comp_stats_passing,Age_stats_passing,Born_stats_passing,90s_stats_passing,Cmp,Att,pass_completion_rate,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,key_passes,passes_final_third,PPA,CrsPA,PrgP_stats_passing,Rk_stats_passing_types,Nation_stats_passing_types,Pos_stats_passing_types,Comp_stats_passing_types,Age_stats_passing_types,Born_stats_passing_types,90s_stats_passing_types,Att_stats_passing_types,Live,Dead,FK_stats_passing_types,TB,Sw,crosses,TI,CK,In,Out,Str,Cmp_stats_passing_types,Off,blocks,Rk_stats_gca,Nation_stats_gca,Pos_stats_gca,Comp_stats_gca,Age_stats_gca,Born_stats_gca,90s_stats_gca,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Rk_stats_defense,Nation_stats_defense,Pos_stats_defense,Comp_stats_defense,Age_stats_defense,Born_stats_defense,90s_stats_defense,tackles,tackles_won,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,interceptions,Tkl+Int,clearances,Err,Rk_stats_possession,Nation_stats_possession,Pos_stats_possession,Comp_stats_possession,Age_stats_possession,Born_stats_possession,90s_stats_possession,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,dribbles_attempted,dribbles_completed,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,Rk_stats_playing_time,Nation_stats_playing_time,Pos_stats_playing_time,Comp_stats_playing_time,Age_stats_playing_time,Born_stats_playing_time,MP_stats_playing_time,Min_stats_playing_time,Mn/MP,Min%,90s_stats_playing_time,Starts_stats_playing_time,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Rk_stats_misc,Nation_stats_misc,Pos_stats_misc,Comp_stats_misc,Age_stats_misc,Born_stats_misc,90s_stats_misc,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,aerial_duels_won_pct,Rk_stats_keeper,Nation_stats_keeper,Pos_stats_keeper,Comp_stats_keeper,Age_stats_keeper,Born_stats_keeper,MP_stats_keeper,Starts_stats_keeper,Min_stats_keeper,90s_stats_keeper,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,Rk_stats_keeper_adv,Nation_stats_keeper_adv,Pos_stats_keeper_adv,Comp_stats_keeper_adv,Age_stats_keeper_adv,Born_stats_keeper_adv,90s_stats_keeper_adv,GA_stats_keeper_adv,PKA_stats_keeper_adv,FK_stats_keeper_adv,CK_stats_keeper_adv,OG_stats_keeper_adv,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,position_group,league_clean,league_difficulty,market_value_m,contract_expiry,goals_p90,assists_p90,xg_p90,xag_p90,npxg_p90,shots_p90,shots_on_target_p90,progressive_carries_p90,progressive_passes_p90,progressive_receives_p90,key_passes_p90,tackles_p90,tackles_won_p90,interceptions_p90,blocks_p90,clearances_p90,crosses_p90,dribbles_completed_p90,dribbles_attempted_p90,passes_final_third_p90,dribbles_p90,shot_accuracy,dribble_success_rate,tackle_success_rate,raw_scouting_score,adjusted_scouting_score,position_median_mv,value_gap_m,value_gap_pct,valuation_status,contract_expiring,carries_into_final_third
1968.0,Becir Omeragic,ch SUI,DF,Montpellier,fr Ligue 1,22.0,2002.0,22.0,21.0,1799,20.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,21.0,51.0,3.0,0.0,0.02,1968.0,ch SUI,DF,fr Ligue 1,22.0,2002.0,20.0,0.0,7,3,42.9,0.35,0.15,0.0,0.0,18.0,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,1968.0,ch SUI,DF,fr Ligue 1,22.0,2002.0,20.0,832.0,903.0,92.1,14911.0,4349.0,0.0,0.1,0.4,-0.1,3.0,44.0,5.0,2.0,51.0,1968.0,ch SUI,DF,fr Ligue 1,22.0,2002.0,20.0,903.0,846.0,54.0,30.0,0.0,2.0,7,7.0,0.0,0.0,0.0,0.0,832.0,3.0,7.0,1968.0,ch SUI,DF,fr Ligue 1,22.0,2002.0,20.0,9.0,0.45,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1968.0,ch SUI,DF,fr Ligue 1,22.0,2002.0,20.0,32.0,16,19.0,12.0,1.0,21.0,76.2,5.0,32.0,21.0,11.0,13,45.0,78.0,0.0,1968.0,ch SUI,DF,fr Ligue 1,22.0,2002.0,20.0,1084.0,158.0,496.0,550.0,48.0,8.0,1084.0,14.0,11.0,78.6,3.0,21.4,609.0,3647.0,1956.0,21.0,7.0,1.0,6.0,4.0,723.0,3.0,2432.0,ch SUI,DF,fr Ligue 1,22.0,2002.0,22.0,1799.0,82.0,58.8,20.0,21.0,84.0,16.0,1.0,25.0,1.0,0.59,14.0,46.0,-32.0,-1.6,0.11,20.0,40.4,-20.4,-1.02,1968.0,ch SUI,DF,fr Ligue 1,22.0,2002.0,20.0,1.0,0.0,0.0,13.0,10.0,0.0,7.0,13.0,16.0,0.0,0.0,1.0,75.0,20.0,34.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Ligue 1,1.0,3.0,2029-06-30 00:00:00,0.0,0.0,0.015,0.005,0.015,0.35,0.15,1.051,2.551,0.15,0.15,1.601,0.8,0.65,0.35,3.902,0.35,0.55,0.7,2.201,0.55,42.86,78.57,50.0,24.3,24.3,6.0,-3.0,-50.0,Undervalued,False,
1971.0,Ado Onaiwu,jp JPN,"MF,FW",Auxerre,fr Ligue 1,28.0,1995.0,31.0,9.0,957,10.6,4,1,5.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,1.1,5.1,17.0,33.0,74.0,0.47,0.47,1971.0,jp JPN,"MF,FW",fr Ligue 1,28.0,1995.0,10.6,4.0,23,14,60.9,2.16,1.32,0.17,0.29,13.9,0.0,0.0,0.0,4.0,4.0,0.18,0.0,0.0,1971.0,jp JPN,"MF,FW",fr Ligue 1,28.0,1995.0,10.6,241.0,329.0,73.3,3189.0,813.0,1.0,1.1,1.1,-0.1,10.0,21.0,9.0,4.0,33.0,1971.0,jp JPN,"MF,FW",fr Ligue 1,28.0,1995.0,10.6,329.0,321.0,4.0,0.0,1.0,0.0,7,1.0,0.0,0.0,0.0,0.0,241.0,4.0,14.0,1971.0,jp JPN,"MF,FW",fr Ligue 1,28.0,1995.0,10.6,28.0,2.63,23.0,0.0,0.0,2.0,2.0,1.0,1.0,0.09,1971.0,jp JPN,"MF,FW",fr Ligue 1,28.0,1995.0,10.6,11.0,7,2.0,6.0,3.0,14.0,28.6,10.0,12.0,0.0,12.0,3,14.0,12.0,0.0,1971.0,jp JPN,"MF,FW",fr Ligue 1,28.0,1995.0,10.6,458.0,9.0,51.0,223.0,193.0,30.0,458.0,25.0,11.0,44.0,13.0,52.0,268.0,1363.0,687.0,17.0,17.0,4.0,29.0,22.0,346.0,74.0,2436.0,jp JPN,"MF,FW",fr Ligue 1,28.0,1995.0,31.0,957.0,31.0,31.3,10.6,9.0,69.0,1.0,22.0,15.0,2.0,1.23,18.0,18.0,0.0,0.0,0.13,14.3,21.6,-7.4,-0.69,1971.0,jp JPN,"MF,FW",fr Ligue 1,28.0,1995.0,10.6,1.0,1.0,0.0,9.0,12.0,3.0,7.0,3.0,7.0,0.0,0.0,0.0,45.0,37.0,26.0,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,Ligue 1,1.0,0.7,,0.376,0.094,0.376,0.103,0.376,2.163,1.317,1.599,3.103,6.959,0.94,1.034,0.658,0.282,1.317,1.129,0.658,1.034,2.351,1.975,1.034,60.87,44.0,63.64,50.3,50.3,12.0,-11.3,-94.2,Undervalued,False,
1972.0,Amadou Onana,be BEL,MF,Aston Villa,eng Premier League,22.0,2001.0,26.0,20.0,1617,18.0,3,0,3.0,3.0,0.0,0.0,4.0,0.0,2.1,2.1,0.7,2.8,29.0,75.0,16.0,0.17,0.16,1972.0,be BEL,MF,eng Premier League,22.0,2001.0,18.0,3.0,17,6,35.3,0.95,0.33,0.18,0.5,14.7,0.0,0.0,0.0,2.1,2.1,0.12,0.9,0.9,1972.0,be BEL,MF,eng Premier League,22.0,2001.0,18.0,703.0,802.0,87.7,11058.0,2897.0,0.0,0.7,0.8,-0.7,10.0,69.0,12.0,2.0,75.0,1972.0,be BEL,MF,eng Premier League,22.0,2001.0,18.0,802.0,796.0,5.0,4.0,3.0,0.0,2,0.0,0.0,0.0,0.0,0.0,703.0,1.0,11.0,1972.0,be BEL,MF,eng Premier League,22.0,2001.0,18.0,32.0,1.78,25.0,2.0,1.0,4.0,0.0,0.0,4.0,0.22,1972.0,be BEL,MF,eng Premier League,22.0,2001.0,18.0,55.0,30,23.0,26.0,6.0,29.0,55.2,13.0,16.0,7.0,9.0,26,81.0,41.0,3.0,1972.0,be BEL,MF,eng Premier League,22.0,2001.0,18.0,998.0,71.0,269.0,586.0,159.0,23.0,998.0,20.0,14.0,70.0,3.0,15.0,553.0,2931.0,1577.0,29.0,25.0,1.0,11.0,9.0,671.0,16.0,2437.0,be BEL,MF,eng Premier League,22.0,2001.0,26.0,1617.0,62.0,47.3,18.0,20.0,74.0,7.0,6.0,24.0,2.0,1.77,25.0,23.0,2.0,0.11,-0.14,24.1,23.4,0.8,0.04,1972.0,be BEL,MF,eng Premier League,22.0,2001.0,18.0,4.0,0.0,0.0,32.0,30.0,0.0,2.0,26.0,30.0,0.0,0.0,0.0,72.0,32.0,21.0,60.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Premier League,1.0,45.0,2029-06-30 00:00:00,0.167,0.0,0.117,0.039,0.117,0.946,0.334,1.614,4.174,0.891,0.557,3.061,1.67,1.447,0.612,2.282,0.111,0.779,1.113,3.84,0.779,35.29,70.0,54.55,50.5,50.5,9.0,36.0,400.0,Overvalued,False,
1977.0,Paul Onuachu,ng NGA,FW,Southampton,eng Premier League,30.0,1994.0,25.0,11.0,1050,11.7,4,1,5.0,4.0,0.0,0.0,4.0,0.0,3.6,3.6,0.5,4.1,7.0,13.0,40.0,0.43,0.35,1977.0,ng NGA,FW,eng Premier League,30.0,1994.0,11.7,4.0,34,15,44.1,2.91,1.29,0.12,0.27,10.4,0.0,0.0,0.0,3.6,3.6,0.11,0.4,0.4,1977.0,ng NGA,FW,eng Premier League,30.0,1994.0,11.7,160.0,263.0,60.8,2292.0,365.0,1.0,0.5,0.3,0.5,8.0,13.0,2.0,0.0,13.0,1977.0,ng NGA,FW,eng Premier League,30.0,1994.0,11.7,263.0,261.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,160.0,2.0,8.0,1977.0,ng NGA,FW,eng Premier League,30.0,1994.0,11.7,9.0,0.77,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09,1977.0,ng NGA,FW,eng Premier League,30.0,1994.0,11.7,7.0,2,1.0,5.0,1.0,7.0,42.9,4.0,7.0,2.0,5.0,1,8.0,16.0,1.0,1977.0,ng NGA,FW,eng Premier League,30.0,1994.0,11.7,440.0,17.0,45.0,235.0,163.0,67.0,440.0,26.0,8.0,30.8,14.0,53.8,214.0,857.0,248.0,7.0,5.0,2.0,50.0,36.0,358.0,40.0,2442.0,ng NGA,FW,eng Premier League,30.0,1994.0,25.0,1050.0,42.0,30.7,11.7,11.0,72.0,4.0,14.0,19.0,3.0,0.36,11.0,26.0,-15.0,-1.29,0.42,10.5,23.5,-13.0,-1.12,1977.0,ng NGA,FW,eng Premier League,30.0,1994.0,11.7,4.0,0.0,0.0,28.0,16.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,19.0,93.0,59.0,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST,Premier League,1.0,6.0,2028-06-30 00:00:00,0.343,0.086,0.309,0.043,0.309,2.914,1.286,0.6,1.114,3.429,0.686,0.6,0.171,0.086,0.686,1.371,0.0,0.686,2.229,1.114,0.686,44.12,30.77,28.57,47.2,47.2,15.0,-9.0,-60.0,Undervalued,False,
1979.0,Frank Onyeka,ng NGA,MF,Augsburg,de Bundesliga,26.0,1998.0,31.0,30.0,2586,28.7,0,1,1.0,0.0,0.0,0.0,8.0,0.0,1.4,1.4,1.3,2.7,46.0,106.0,71.0,0.03,0.09,1979.0,ng NGA,MF,de Bundesliga,26.0,1998.0,28.7,0.0,24,6,25.0,0.84,0.21,0.0,0.0,20.3,0.0,0.0,0.0,1.4,1.4,0.06,-1.4,-1.4,1979.0,ng NGA,MF,de Bundesliga,26.0,1998.0,28.7,852.0,1019.0,83.6,13719.0,3131.0,1.0,1.3,2.0,-0.3,17.0,70.0,12.0,5.0,106.0,1979.0,ng NGA,MF,de Bundesliga,26.0,1998.0,28.7,1019.0,975.0,40.0,12.0,2.0,1.0,20,13.0,2.0,1.0,0.0,0.0,852.0,4.0,25.0,1979.0,ng NGA,MF,de Bundesliga,26.0,1998.0,28.7,50.0,1.74,41.0,2.0,1.0,1.0,5.0,0.0,4.0,0.14,1979.0,ng NGA,MF,de Bundesliga,26.0,1998.0,28.7,58.0,45,22.0,28.0,8.0,40.0,55.0,18.0,36.0,9.0,27.0,36,94.0,36.0,2.0,1979.0,ng NGA,MF,de Bundesliga,26.0,1998.0,28.7,1339.0,60.0,244.0,766.0,354.0,37.0,1339.0,54.0,18.0,33.3,26.0,48.1,754.0,4272.0,1921.0,46.0,40.0,8.0,49.0,34.0,815.0,71.0,2445.0,ng NGA,MF,de Bundesliga,26.0,1998.0,31.0,2586.0,83.0,84.5,28.7,30.0,85.0,18.0,1.0,46.0,0.0,1.26,25.0,38.0,-13.0,-0.45,0.12,27.1,39.7,-12.7,-0.44,1979.0,ng NGA,MF,de Bundesliga,26.0,1998.0,28.7,8.0,0.0,0.0,47.0,74.0,3.0,20.0,36.0,45.0,0.0,0.0,0.0,147.0,16.0,21.0,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Bundesliga,1.0,7.0,2026-05-31 00:00:00,0.0,0.035,0.049,0.045,0.049,0.835,0.209,1.601,3.689,2.471,0.592,2.019,1.566,1.253,0.87,1.253,0.696,0.626,1.879,2.436,0.626,25.0,33.33,77.59,35.9,35.9,9.0,-2.0,-22.2,Fair Value,True,
1980.0,Loïs Openda,be BEL,"FW,MF",RB Leipzig,de Bundesliga,24.0,2000.0,33.0,28.0,2453,27.3,9,5,14.0,9.0,0.0,1.0,5.0,1.0,9.0,8.2,3.4,11.6,58.0,47.0,229.0,0.51,0.45,1980.0,be BEL,"FW,MF",de Bundesliga,24.0,2000.0,27.3,9.0,77,31,40.3,2.83,1.14,0.12,0.29,16.8,2.0,0.0,1.0,9.0,8.2,0.11,0.0,0.8,1980.0,be BEL,"FW,MF",de Bundesliga,24.0,2000.0,27.3,377.0,591.0,63.8,4849.0,996.0,5.0,3.4,2.3,1.6,28.0,24.0,20.0,1.0,47.0,1980.0,be BEL,"FW,MF",de Bundesliga,24.0,2000.0,27.3,591.0,564.0,24.0,4.0,2.0,6.0,27,3.0,0.0,0.0,0.0,0.0,377.0,3.0,36.0,1980.0,be BEL,"FW,MF",de Bundesliga,24.0,2000.0,27.3,66.0,2.42,41.0,0.0,4.0,10.0,11.0,0.0,10.0,0.37,1980.0,be BEL,"FW,MF",de Bundesliga,24.0,2000.0,27.3,9.0,4,3.0,4.0,2.0,11.0,27.3,8.0,19.0,1.0,18.0,5,14.0,12.0,0.0,1980.0,be BEL,"FW,MF",de Bundesliga,24.0,2000.0,27.3,904.0,12.0,54.0,368.0,492.0,158.0,903.0,74.0,22.0,29.7,37.0,50.0,521.0,2988.0,1477.0,58.0,26.0,37.0,82.0,27.0,718.0,229.0,2446.0,be BEL,"FW,MF",de Bundesliga,24.0,2000.0,33.0,2453.0,74.0,80.2,27.3,28.0,83.0,12.0,5.0,27.0,0.0,1.52,43.0,40.0,3.0,0.11,-0.19,37.5,41.2,-3.7,-0.14,1980.0,be BEL,"FW,MF",de Bundesliga,24.0,2000.0,27.3,5.0,1.0,1.0,29.0,77.0,27.0,27.0,5.0,4.0,4.0,0.0,0.0,54.0,19.0,31.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,Bundesliga,1.0,32.0,2030-06-30 00:00:00,0.33,0.183,0.33,0.125,0.301,2.825,1.137,2.128,1.724,8.402,1.027,0.33,0.147,0.183,1.321,0.44,0.991,0.807,2.715,0.881,0.807,40.26,29.73,44.44,61.9,61.9,10.0,22.0,220.0,Overvalued,False,
1981.0,Christopher Operi,ci CIV,"DF,FW",Le Havre,fr Ligue 1,27.0,1997.0,13.0,13.0,1169,13.0,0,2,2.0,0.0,0.0,0.0,2.0,1.0,0.3,0.3,2.2,2.5,28.0,52.0,65.0,0.15,0.19,1981.0,ci CIV,"DF,FW",fr Ligue 1,27.0,1997.0,13.0,0.0,7,1,14.3,0.54,0.08,0.0,0.0,22.0,2.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,1981.0,ci CIV,"DF,FW",fr Ligue 1,27.0,1997.0,13.0,533.0,747.0,71.4,9424.0,3412.0,2.0,2.2,3.2,-0.2,24.0,36.0,20.0,13.0,52.0,1981.0,ci CIV,"DF,FW",fr Ligue 1,27.0,1997.0,13.0,747.0,547.0,198.0,51.0,1.0,6.0,128,112.0,35.0,20.0,12.0,0.0,533.0,2.0,22.0,1981.0,ci CIV,"DF,FW",fr Ligue 1,27.0,1997.0,13.0,36.0,2.77,18.0,13.0,1.0,2.0,2.0,0.0,3.0,0.23,1981.0,ci CIV,"DF,FW",fr Ligue 1,27.0,1997.0,13.0,13.0,9,6.0,2.0,5.0,12.0,58.3,5.0,20.0,6.0,14.0,14,27.0,30.0,0.0,1981.0,ci CIV,"DF,FW",fr Ligue 1,27.0,1997.0,13.0,878.0,41.0,237.0,347.0,302.0,12.0,878.0,27.0,14.0,51.9,13.0,48.1,418.0,1898.0,935.0,28.0,21.0,3.0,14.0,11.0,501.0,65.0,2447.0,ci CIV,"DF,FW",fr Ligue 1,27.0,1997.0,13.0,1169.0,90.0,38.2,13.0,13.0,90.0,12.0,0.0,,0.0,0.46,8.0,29.0,-21.0,-1.62,-1.14,10.6,23.3,-12.7,-0.98,1981.0,ci CIV,"DF,FW",fr Ligue 1,27.0,1997.0,13.0,2.0,1.0,1.0,9.0,16.0,3.0,128.0,14.0,9.0,0.0,0.0,0.0,51.0,11.0,6.0,64.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FB,Ligue 1,1.0,4.0,2027-06-30 00:00:00,0.0,0.154,0.023,0.169,0.023,0.539,0.077,2.156,4.003,5.004,1.848,1.001,0.693,1.078,1.694,2.31,9.855,1.078,2.079,2.772,1.078,14.29,51.85,69.23,62.6,62.6,5.0,-1.0,-20.0,Fair Value,False,
1987.0,Willi Orban,hu HUN,DF,RB Leipzig,de Bundesliga,31.0,1992.0,25.0,25.0,2222,24.7,5,0,5.0,5.0,0.0,0.0,4.0,2.0,4.0,4.0,1.0,5.0,15.0,106.0,8.0,0.2,0.2,1987.0,hu HUN,DF,de Bundesliga,31.0,1992.0,24.7,5.0,22,7,31.8,0.89,0.28,0.23,0.71,8.3,0.0,0.0,0.0,4.0,4.0,0.18,1.0,1.0,1987.0,hu HUN,DF,de Bundesliga,31.0,1992.0,24.7,1530.0,1750.0,87.4,28362.0,10446.0,0.0,1.0,0.7,-1.0,8.0,106.0,7.0,1.0,106.0,1987.0,hu HUN,DF,de Bundesliga,31.0,1992.0,24.7,1750.0,1686.0,55.0,43.0,0.0,2.0,5,4.0,0.0,0.0,0.0,0.0,1530.0,9.0,13.0,1987.0,hu HUN,DF,de Bundesliga,31.0,1992.0,24.7,21.0,0.85,18.0,0.0,0.0,1.0,0.0,2.0,3.0,0.12,1987.0,hu HUN,DF,de Bundesliga,31.0,1992.0,24.7,38.0,21,23.0,14.0,1.0,32.0,71.9,9.0,45.0,31.0,14.0,21,59.0,169.0,4.0,1987.0,hu HUN,DF,de Bundesliga,31.0,1992.0,24.7,2101.0,268.0,954.0,1061.0,97.0,45.0,2101.0,4.0,3.0,75.0,0.0,0.0,1083.0,5180.0,2827.0,15.0,6.0,2.0,15.0,4.0,1320.0,8.0,2453.0,hu HUN,DF,de Bundesliga,31.0,1992.0,25.0,2222.0,89.0,72.6,24.7,25.0,89.0,23.0,0.0,,1.0,1.6,41.0,33.0,8.0,0.32,0.65,34.8,38.4,-3.6,-0.15,1987.0,hu HUN,DF,de Bundesliga,31.0,1992.0,24.7,4.0,2.0,0.0,23.0,14.0,4.0,5.0,21.0,21.0,0.0,1.0,0.0,122.0,104.0,46.0,69.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Bundesliga,1.0,6.0,2027-06-30 00:00:00,0.203,0.0,0.162,0.041,0.162,0.891,0.284,0.608,4.293,0.324,0.324,1.539,0.851,0.851,0.527,6.845,0.203,0.122,0.162,4.293,0.122,31.82,75.0,55.26,38.9,38.9,6.0,0.0,0.0,Fair Value,False,
1988.0,Ivan Ordets,ua UKR,DF,Bochum,de Bundesliga,32.0,1992.0,22.0,21.0,1861,20.7,0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.7,0.7,0.7,1.5,2.0,48.0,4.0,0.0,0.07,1988.0,ua UKR,DF,de Bundesliga,32.0,1992.0,20.7,0.0,11,0,0.0,0.53,0.0,0.0,,10.0,0.0,0.0,0.0,0.7,0.7,0.07,-0.7,-0.7,1988.0,ua UKR,DF,de Bundesliga,32.0,1992.0,20.7,708.0,885.0,80.0,15122.0,5555.0,0.0,0.7,1.8,-0.7,7.0,31.0,0.0,0.0,48.0,1988.0,ua UKR,DF,de Bundesliga,32.0,1992.0,20.7,885.0,863.0,18.0,10.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,708.0,4.0,4.0,1988.0,ua UKR,DF,de Bundesliga,32.0,1992.0,20.7,18.0,0.87,15.0,0.0,0.0,1.0,2.0,0.0,1.0,0.05,1988.0,ua UKR,DF,de Bundesliga,32.0,1992.0,20.7,18.0,8,13.0,5.0,0.0,13.0,76.9,3.0,29.0,16.0,13.0,41,59.0,139.0,3.0,1988.0,ua UKR,DF,de Bundesliga,32.0,1992.0,20.7,1156.0,170.0,632.0,463.0,63.0,48.0,1156.0,1.0,1.0,100.0,0.0,0.0,510.0,2061.0,689.0,2.0,2.0,0.0,6.0,0.0,578.0,4.0,2454.0,ua UKR,DF,de Bundesliga,32.0,1992.0,22.0,1861.0,85.0,60.8,20.7,21.0,89.0,17.0,1.0,1.0,2.0,0.77,20.0,44.0,-24.0,-1.16,-0.41,29.0,37.8,-8.7,-0.42,1988.0,ua UKR,DF,de Bundesliga,32.0,1992.0,20.7,6.0,0.0,0.0,22.0,19.0,2.0,0.0,41.0,8.0,0.0,0.0,0.0,77.0,95.0,45.0,67.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Bundesliga,1.0,0.75,2026-12-31 00:00:00,0.0,0.0,0.034,0.034,0.034,0.532,0.0,0.097,2.321,0.193,0.339,0.87,0.387,1.983,0.193,6.722,0.0,0.048,0.048,1.499,0.048,0.0,100.0,44.44,42.2,42.2,6.0,-5.25,-87.5,Undervalued,True,
1990.0,Gaetano Oristanio,it ITA,"FW,MF",Venezia,it Serie A,21.0,2002.0,37.0,29.0,2315,25.7,3,3,6.0,3.0,0.0,0.0,3.0,0.0,4.1,4.1,2.6,6.8,72.0,64.0,131.0,0.23,0.26,1990.0,it ITA,"FW,MF",it Serie A,21.0,2002.0,25.7,3.0,44,12,27.3,1.71,0.47,0.07,0.25,17.1,3.0,0.0,0.0,4.1,4.1,0.09,-1.1,-1.1,1990.0,it ITA,"FW,MF",it Serie A,21.0,2002.0,25.7,307.0,443.0,69.3,4984.0,1398.0,3.0,2.6,2.2,0.4,33.0,32.0,22.0,8.0,64.0,1990.0,it ITA,"FW,MF",it Serie A,21.0,2002.0,25.7,443.0,419.0,21.0,5.0,4.0,6.0,59,2.0,9.0,7.0,0.0,0.0,307.0,3.0,20.0,1990.0,it ITA,"FW,MF",it Serie A,21.0,2002.0,25.7,69.0,2.68,43.0,4.0,9.0,3.0,9.0,1.0,7.0,0.27,1990.0,it ITA,"FW,MF",it Serie A,21.0,2002.0,25.7,17.0,13,5.0,8.0,4.0,15.0,46.7,8.0,16.0,0.0,16.0,6,23.0,6.0,1.0,1990.0,it ITA,"FW,MF",it Serie A,21.0,2002.0,25.7,758.0,5.0,70.0,300.0,416.0,88.0,757.0,123.0,55.0,44.7,59.0,48.0,543.0,4131.0,2046.0,72.0,48.0,30.0,80.0,72.0,569.0,131.0,2456.0,it ITA,"FW,MF",it Serie A,21.0,2002.0,37.0,2315.0,63.0,67.7,25.7,29.0,71.0,4.0,8.0,30.0,1.0,0.76,18.0,35.0,-17.0,-0.66,-0.09,22.7,40.2,-17.5,-0.68,1990.0,it ITA,"FW,MF",it Serie A,21.0,2002.0,25.7,3.0,0.0,0.0,50.0,71.0,11.0,59.0,6.0,13.0,0.0,0.0,0.0,84.0,14.0,38.0,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,Serie A,1.0,6.0,2026-06-30 00:00:00,0.117,0.117,0.159,0.101,0.159,1.711,0.467,2.799,2.488,5.093,1.283,0.661,0.505,0.233,0.778,0.233,2.294,2.138,4.782,1.244,2.138,27.27,44.72,76.47,32.2,32.2,10.0,-4.0,-40.0,Undervalued,True,
